,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
10,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0
11,0.11914981156587601,0,0.1022070050239563,0.1053033396601677,0,0,0.0,0.10061896592378616,0,0,0,0.0,0.0,0.0,0.11292989552021027,0,0.0,0,0.0,0.1047893837094307,0,0.1254121959209442,0.1098003014922142,0.0,0.10276618599891663,0.0,0.0,0,0.14555202424526215,0.10925977677106857,0.0,0.0,0.0,0.0,0,0,0.0,0.11600014567375183,0,0.1405290961265564
12,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0
13,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0
14,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0
15,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0
16,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.10109028965234756,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0
17,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0
18,0.11162488907575607,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.10565490275621414,0,0.0,0,0.0,0.0,0,0.11703421175479889,0.10156677663326263,0.0,0.0,0.0,0.0,0,0.13714009523391724,0.10172790288925171,0.0,0.0,0.0,0.0,0,0,0.0,0.1085745170712471,0,0.13178817927837372
19,0.15559376776218414,0,0.13748720288276672,0.14039525389671326,0,0,0.0,0.13754180073738098,0,0,0,0.10206729173660278,0.10140296071767807,0.10310185700654984,0.14725187420845032,0,0.10787779092788696,0,0.11689683049917221,0.144465371966362,0,0.16492699086666107,0.15008598566055298,0.11480443924665451,0.14027102291584015,0.12588125467300415,0.13212086260318756,0,0.18490523099899292,0.14617477357387543,0.11464403569698334,0.0,0.11415211856365204,0.10648385435342789,0,0,0.12599219381809235,0.15221275389194489,0,0.18046487867832184
20,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0
21,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0
22,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.11656349897384644,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.11143777519464493
23,0.1224679946899414,0,0.10538338124752045,0.1085738092660904,0,0,0.0,0.10405227541923523,0,0,0,0.0,0.0,0.0,0.11620557308197021,0,0.0,0,0.0,0.10839542001485825,0,0.12935185432434082,0.11360367387533188,0.0,0.10619782656431198,0.0,0.1008080244064331,0,0.14955954253673553,0.11275576055049896,0.0,0.0,0.0,0.0,0,0,0.0,0.11932303756475449,0,0.14459583163261414
24,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0
25,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0
26,0.10163717716932297,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.10628007352352142,0.0,0.0,0.0,0.0,0.0,0,0.12580449879169464,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.1207127496600151
27,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0
28,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0
29,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0
30,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.10030650347471237,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0
31,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0
32,0.12128261476755142,0,0.10425985604524612,0.10751848667860031,0,0,0.0,0.10292970389127731,0,0,0,0.0,0.0,0.0,0.11520730704069138,0,0.0,0,0.0,0.10708648711442947,0,0.12822075188159943,0.11238411068916321,0.0,0.10501130670309067,0.0,0.0,0,0.14832273125648499,0.11157148331403732,0.0,0.0,0.0,0.0,0,0,0.0,0.11812938749790192,0,0.14351317286491394
33,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0
34,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.10420086234807968,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0
35,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0
36,0.11220358312129974,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.10621023178100586,0,0.0,0,0.0,0.0,0,0.1177193820476532,0.10219307243824005,0.0,0.0,0.0,0.0,0,0.13779425621032715,0.10230083763599396,0.0,0.0,0.0,0.0,0,0,0.0,0.10911344736814499,0,0.13253545761108398
37,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0
38,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0
39,0.13393476605415344,0,0.11641129106283188,0.11961416155099869,0,0,0.0,0.11562773585319519,0,0,0,0.0,0.0,0.0,0.1270185261964798,0,0.0,0,0.0,0.120809406042099,0,0.14186665415763855,0.12626142799854279,0.0,0.11794151365756989,0.10460291057825089,0.11152362078428268,0,0.16223309934139252,0.12441250681877136,0.0,0.0,0.0,0.0,0,0,0.10451779514551163,0.1307711899280548,0,0.1573304384946823
40,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0
41,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0
42,0.16892246901988983,0,0.1506945788860321,0.15343698859214783,0,0,0.1065063402056694,0.1514185220003128,0,0,0,0.11377871781587601,0.11451736837625504,0.11513855308294296,0.15979410707950592,0,0.12040983140468597,0,0.13140395283699036,0.1594250202178955,0,0.17923417687416077,0.16519388556480408,0.12873020768165588,0.15436966717243195,0.13940389454364777,0.14505890011787415,0,0.19887329638004303,0.15984304249286652,0.12739801406860352,0.10283219814300537,0.12717494368553162,0.11952925473451614,0,0,0.1397208720445633,0.1655016988515854,0,0.19471219182014465
43,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0
44,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0
45,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.10554447025060654,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.10032817721366882
46,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.10338879376649857,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0
47,0.13733890652656555,0,0.11974766850471497,0.12300591915845871,0,0,0.0,0.11919901520013809,0,0,0,0.0,0.0,0.0,0.13031545281410217,0,0.0,0,0.0,0.12457747757434845,0,0.14574675261974335,0.1302119791507721,0.0,0.12152189761400223,0.1079598069190979,0.11473482102155685,0,0.16617608070373535,0.12800157070159912,0.0,0.0,0.0,0.0,0,0,0.10799004882574081,0.13421478867530823,0,0.16132184863090515
48,0.1120636984705925,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.10603700578212738,0,0.0,0,0.0,0.0,0,0.11738733947277069,0.10190258920192719,0.0,0.0,0.0,0.0,0,0.13736698031425476,0.10201817750930786,0.0,0.0,0.0,0.0,0,0,0.0,0.10892986506223679,0,0.13217614591121674
49,0.13913385570049286,0,0.12141010910272598,0.12436335533857346,0,0,0.0,0.12059991806745529,0,0,0,0.0,0.0,0.0,0.13157659769058228,0,0.0,0,0.0,0.12636546790599823,0,0.14684002101421356,0.13160176575183868,0.0,0.12312542647123337,0.10952543467283249,0.11649376899003983,0,0.16721199452877045,0.12938961386680603,0.0,0.0,0.0,0.0,0,0,0.10931896418333054,0.1358816921710968,0,0.1622314304113388
